otsikko,teksti,tahdet,url,kieli
N/A,hyvä imuteho mut miinus koska liian kevyt kaatuu,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Kätevän pieni mökille, mutta imuteho heikko. Ei jaksa imeä kiviä, kevyet roskat kyllä.",3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ei ole niin hyvää kun luulesin olevaan,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"No voihan hyssykät että olikin pieni imuri, siis tämä imuri sopii täydellisesti yksiöihin jotka ovat sopivan pieniä hänelle. Meilläkin 4hk joten aivan liian pieni.",3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Pieni ja näppärä imuri pieniin talouksiin.,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Tottele on honno laatuun säylio irtto imurointi aikaan... Piuha lyhyt.... Imurointi lanttu honno.... Ja mellu tasso on järkyttävä....,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Toimii niinkuin tuotekuvaus kertoo!,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ihan näppärä pieni imuri olin kyllä ensiksi et toimiikohan tämä edes? Toimihan se ihan kiitetysti ei ole ollut moittimisen varaa :),5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Tosi tehokas ja kevyt imuri.,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Kiitos olet ystavalinr ja hyvää,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Monessa on vielä kehitelimistä,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Hintansa värtti erityisesti pienen asunnon imuirointiin,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Hyvä pikkuimuri.,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ihan passeli pieneen asuntoon. Perus äänekäs imuri.,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Luvattiin seuraavaksi päiväksi , meni kaksi . Asiakaspalvelu tukossa , kyseltyäni tuotetta kuli viikko kunnes vastaus tuli. Ei hyvä.",3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Hyvää,toimi hyvin",5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Olen tyytyväinen , toimitus oli myös nopea",5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Auton imurointiin tosi,tosi hyvä. Nopea ottaa ja kevyt",4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Pieni ja tosi lyhyllä imuri putkella. Lähinnä lastensa käytön,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Ihan lelu, halvan oloinen eli se Lelu",1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Tuitteet olleet vasta hetken käytössäni,joten arvostelu perustuu tähänastiseen",3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Paljon pienempi kuin odotin. Plussaa pussittomuudesta ja helposta puhdistuksesta. Miinusta liian kovasta imutehosta ja säätömahdollisuuden puuttumisesta. Hyvä varaimuri.,3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,tuote sopii pinen asunnon siivoukseen,3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Pikku imuri yllättävän tehokas,auto imuri tai ilmalämpöpumpun puhdistukseen sopivan pieni. Pussiton ja sikäli kätevä.",5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Kertakäyttötuote.,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Näppärä laite ei tarvi miettiä mistä ostaa pölyimurin suodatus pusseja. kun pussiton.,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ei kovin hyvä imukyky.,2,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Oli juuri sellainen kuin esitteessä oli .,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Hyvä toimituspalvelu, mutta tavarat eivät ole hyviä, en suosittele.",1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ei ollut tehokas.,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Yksiöön sopiva imuri. Ei paljon vielä käytetty joten aika näyttää miten kestää.,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Ihan ok imuri peruskäyttöön.,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Imuri ei ime kunnolla ja säiliötä pitää olla koko ajan tyhjentämässä. Johto liian lyhyt,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Halpa ja teholtaan heikko imuri.,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Tosi huonosti ei ole hyvä se on rikki,1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Siis ensinnäkin , täytän pian 38v ja olen usein erilaisia imuroitavissa käyttänyt... mutta tämä on pohjanoteeraus! Ikinä en ole yhtä huonolla imurilla imuroinut. Kauden kovaa meteliä pitää siihen nähden ettei edes ime kaikkia roskia. Ja vaikka kuinka naksahtaa kiinni osat niin koko ajan kesken imuroinnin saa olla taistelemassa että imuri pyyyy yhtenä kappaleena kun koko ajan irtoaa osat. Sen piti helpottaa arkeani mutta tekikin päinvastoin :( Asiakaspalvelu Hobbyhallissa on ollut miellyttävää. Ja lisäksi posti oli vaihtanut toimituspaikkaa joten täytyy linja-autolla vielä erikseen se hakea töiden jälkeen .",1,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"kätevän pieni ja kevyt käyttää, yllättävän tehokas",4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Huippu imuri tähän hintaan! Paljon karvaa ja santaa keräävän rivari yksiön saa imuroida 5 kertaa ennenkuin täytyy tyhjentää ja hyvin lähtee koiran karvatkin matosta 5/5,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Ihan ok imuri pieneen asuntoon, johto aika lyhyt.",4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Minun huusholliin sopiva pikku imuri..,3,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,"Tuote toiminut tähän päivään asti ainakin hyvin vaikka, lelulta tuntuukin.",4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Hyvä imuri. Suositellaan,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Näppärä ja sopivan kokoinen,5,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,On hyvä tehoilla ja on pitkä johto,4,https://hobbyhall.fi/fi/review/8923/13023#review-10,fi
N/A,Mausteinen tuoksu syksyyn ja talveen,4,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Turhan pitkät toimitusajat,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Oma tuoksuni jo vuosia! En vaihda toisiin!!,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Nopea toimitus ja edullinen hinta,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Todella hyvä tuoksu ja riittoisa. Sopii arkeen ja juhlaan. Kaunis pullo. Tämä tuote on yksi lempi tuoksuistani.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Nopea toimitus.Kiitos,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,"Hyvä tarjous, erittäin nopea toimitus noutona",5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,"Ihana tuote, kiitos",5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,"Ihastuttava tuoksu, tuttu jo ennestään. Toimitus nopeaa, vain hyvää sanottavaa.",5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,iso pakkaus pienen hinnalla,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Ihan ok tuoksu tuttu tuoksu,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Ihana tuoksu etsin tätä kokoa ja löysin.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Hyvä hajuvesi ihana tuoksu,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Nopea toimitus,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,"Nopea, helppo ja hyvät tuotteet",5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,"Tuttu tuoksu, on hyvä.",4,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Olen tyytyväinen tuotteeseen. Oletin pullon olevan pienempi. Olen ostanut laivalta samaa tuotetta. Oli siellä kalliimpaa.,4,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Tuoksu on tuttu ja hyvöä. Asiakaspalvelu oli hyvää.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Tuote oli pettymys. Muihin Escada tuotteisiin ja tuoksuihin tottuneena tämä oli ainoa joka ei vastannut odotuksia tuoksun puolesta. Pullo on kyllä kaunis mutta tuoksu on peruspuuterin hajuinen eikä yhtään hyvä kuten muut escadat.,2,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Kiitos kaikki sujui mukavasti.,4,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Kiitos kaikki sujui mukavasti.,4,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Nopea toimitus ja kätevästi lasku.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Aikuiselle tyttärelle ostin lahjaksi. Kertoi pitävänsä tuoksusta ja käyttävänsä säännöllisesti. Naisellinen tuoksu.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Tuoksun koko oli positiivinen yllätys!,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Tuttu tuote ja edullinen hinta,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Tykkäsin kovasti tuoksusta.,5,https://hobbyhall.fi/fi/review/340093/497648#review-10,fi
N/A,Nopea toimitus ja toimiva tuote.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Retki-WC on menossa Ukrainaan, etulinjaan, joten en tiedä käyttökokemuksesta. Olisi kuitenkin hyvä jos HobbyHall myisi myös oheistarvikkeita, kuten jätepusseja, saostuaineita, puuseeturvetta tms. Mieluummin HobbyHallin omalla myynnillä, ulkopuolisilta m.m. HobbyHallin kiinalaisilta myyjiltä en enää tilaa, kertaerehdytys ja korjauksen mahdottomuus riittää.",3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Todella tärkeä, on tullut tosi kovaan käyttöön.",5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Tuntui vähän ämpäriltä,mutta ajaa asiansa",3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Tullut tarpeeseen ja kestänyt käyttöä hyvin,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hyvin on toiminut mökillä käytössä.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Vähän matala, mutta ajaa tarkoituksen",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Tuote oli kehnosti pakattu,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Tosi kätevä reissuvessa ja mökille ""yöastiaksi"". Helppo tyhjentää ja pitää puhtaana.",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Tuote toimii todella hyvin mökillä varawc:nä niin, ettei tarvitse yöllä kävellä huussiin.",5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kätevä pikkuvessa. Käytetty yövessana. Lapset tykkää.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Käytössä on ja hyvin käytännöllinen hinta/laatu kohdallaan,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Nopea toimitus. Tuote tilattiin ilman suunniteltua tarkoitusta, mutta osoittautui loistavaksi varavessaksi. Mökillä ulkohuussi 30m päässä mökistä. Oli kylmä, myrskysateinen syksypäivä kun mentiin mökille. Iltapimeässä kyykkypissa sateessa tai liukas polku huussiin yövaatteissa, tuntu välttämättömältä pahalta. Paitsi, että onneksi oli juuri hommattu tällainen näppärä sisäveski! Iso biopussi pönttöön, pohjalle huussikuiviketta ja sisäveski oli valmis! Istumakorkeuskin oli erittäin hyvä. Tulee olemaan varavessana jatkossakin niin metsää raivatessa, vaunuilemassa kuin mökilläkin.",5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hyvä tuote ja sopiva hinta.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Lapselle sopiva ,ei vanhukselle.",2,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kiitos paljon hyvä on pytty,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Toimii. Bioska pussi sisään niin on myös siistiä.,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hyvä toimiva tuote.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Loistava yöpisuastia mökille.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kätevä matka-wc esimerkiksi sähkökatkojen varalta,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Liian matala käyttöön, piti rakentaa koroke alle!",3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hyvälaatuinen ja kätevä,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Läpinäkyvä pakkaus vähän keljutti.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Hyvä tuote. Toimii niin kuin odotettiinkin, ei tarvitse yöllä puuceehen kävellä!",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Nopea toimitus, tuote tulee mökkikäyttöön",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Ihan ok, ajaa asiansa.",5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kätevä tuote mökillä,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Ajaa asiansa, mutta toimituksessa kansi rikki. Olen tilannut 2 ja kummassakin samajuttu, muuten tyytyväinen",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Liian kovaa muovia . Ämpärissä oli reikä jo tullessa ja istuin halkesi melko nopeasti ! Surkea tuote , ei olisi pitänyt luottaa halpaan !",1,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Kevyt ja sopivan kokoinen astia. Jos haluat ämpärin minkä reunoilla voi istua, niin tässä on. Muuten tavallinen ämpäri ajaa saman asian. Mökille, retkelle ja lapsiperheille hyvä tai putkiremontin ajaksi. Olen tyytyväinen.",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Toimiva tuote - nopea toimitus.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Kiva kevyt ratkaisu mökille, kun pimenevinä iltoina ei viitsi lähteä yöpissalle huussiin.",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Pieni, kuin tavallinen ämpäri, pakattu vain ""elmukelmuun""",1,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hinta/laatusuhde hyvä.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Tuote oli pakattu elmukelmuun, joten ensimmäinen lähetys oli rikki, siitä alkoi taas säätö myyjän ja laskutuksen kanssa. Ja tuote toimitettiin eri paikkaan mihin oli tilattu, ylimääräisiä kuluja siitäkin syntyi!",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Pelastus putkiremonttia varten. Istumakorkeus on riittävä ja sanko kevyt tyhjätä.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Tuote vastaa sitä mitä halusin.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hinta / laatu kaikkinensa ok.,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Toimii kuten pitääkin,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Selkäsairaalle hyvä apu kipujen ollessa pahimmillaan,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Vaikka se ei piti haise mutta kyllä se niin va on muuten hyvä,3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Ekologinen vaihtoehto sähkökatkoihin.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Muuten hyvä, mutta hieman pienikokoinen.",3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Jos on käyttöä ni suosittelen.,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Käyttötarkoitukseensa ja hintaansa nähden viiden tähden tuote.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Toimiva ratkaisu mökille vanhan ihmisen öiseen tarpeeseen.,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Hyvä yövessa mökille,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Näppärä ja kevyt.,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Lapsiperheille pienimmille ehkä sopiva ,mutta ei isommille .Roskasankona kyllä kätevä.",3,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kätevä käyttää!!,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Tuote ylitti odotukseni. Toimitus oli nopea. Olen oikein tyytyväinen,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Kätevä tuote ja edullinen,5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Hyvä hinta/laatusuhde. Kätevä käyttää veneretkillä, mökillä ym.",5,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Erittäin hyvä yöastia esim mökillä talvella jossa ulko huussi.,4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,"Vähän pieni, luulin siinä olevan sisä ämpärin.",4,https://hobbyhall.fi/fi/review/2393/2973#review-10,fi
N/A,Laatu ei ole kovin hyvä,2,https://hobbyhall.fi/fi/review/1248/1388#review-10,fi
